安保,名詞,一般,*,*,安保,*,*
法,名詞,接尾,一般,*,法,*,*
を,助詞,格助詞,一般,*,を,*,*
作っ,動詞,自立,*,*,作る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
国民,名詞,一般,*,*,国民,*,*
を,助詞,格助詞,一般,*,を,*,*
守れ,動詞,自立,*,*,守れる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
朝鮮半島,名詞,固有名詞,地域,一般,朝鮮半島,*,*
情勢,名詞,一般,*,*,情勢,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
8,名詞,数,*,*,8,*,*
月,名詞,一般,*,*,月,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
要旨,名詞,一般,*,*,要旨,*,*
を,助詞,格助詞,一般,*,を,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
一読,名詞,サ変接続,*,*,一読,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
安全,名詞,形容動詞語幹,*,*,安全,*,*
保障,名詞,サ変接続,*,*,保障,*,*
法制,名詞,一般,*,*,法制,*,*
