アジア,名詞,固有名詞,地域,一般,アジア,*,*
太平洋,名詞,固有名詞,地域,一般,太平洋,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
安保,名詞,一般,*,*,安保,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
専門,名詞,一般,*,*,専門,*,*
の,助詞,連体化,*,*,の,*,*
オンライン,名詞,一般,*,*,オンライン,*,*
英文,名詞,一般,*,*,英文,*,*
誌,名詞,接尾,一般,*,誌,*,*
ザ・ディプロマット,名詞,固有名詞,一般,*,ザ・ディプロマット,*,*
に,助詞,格助詞,一般,*,に,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
the,名詞,固有名詞,組織,*,the,*,*
truth,名詞,固有名詞,組織,*,truth,*,*
about,名詞,固有名詞,組織,*,about,*,*
the,名詞,固有名詞,組織,*,the,*,*
diet,名詞,固有名詞,組織,*,diet,*,*
security,名詞,固有名詞,組織,*,security,*,*
legislation,名詞,固有名詞,組織,*,legislation,*,*
debate,名詞,固有名詞,組織,*,debate,*,*
が,助詞,格助詞,一般,*,が,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
