メディア,名詞,一般,*,*,メディア,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
本日,名詞,副詞可能,*,*,本日,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
にて,助詞,格助詞,一般,*,にて,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
開催,名詞,サ変接続,*,*,開催,*,*
予定,名詞,サ変接続,*,*,予定,*,*
の,助詞,連体化,*,*,の,*,*
夏季,名詞,一般,*,*,夏季,*,*
研修,名詞,サ変接続,*,*,研修,*,*
会,名詞,接尾,一般,*,会,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
発言,名詞,サ変接続,*,*,発言,*,*
が,助詞,格助詞,一般,*,が,*,*
取り上げ,動詞,自立,*,*,取り上げる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
来月,名詞,副詞可能,*,*,来月,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
へ,助詞,格助詞,一般,*,へ,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
