小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
ラジオ,名詞,一般,*,*,ラジオ,*,*
番組,名詞,一般,*,*,番組,*,*
出演,名詞,サ変接続,*,*,出演,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
ラジオ,名詞,一般,*,*,ラジオ,*,*
番組,名詞,一般,*,*,番組,*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!〇,名詞,サ変接続,*,*,!〇,*,*
文化放送,名詞,固有名詞,組織,*,文化放送,*,*
(,名詞,サ変接続,*,*,(,*,*
am,名詞,一般,*,*,am,*,*
1134,名詞,数,*,*,1134,*,*
)『,名詞,サ変接続,*,*,)『,*,*
吉田,名詞,固有名詞,人名,姓,吉田,*,*
照美,名詞,固有名詞,人名,名,照美,*,*
飛べ,動詞,自立,*,*,飛べる,一段,連用形
!,名詞,サ変接続,*,*,!,*,*
サルバドール,名詞,一般,*,*,サルバドール,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
50,名詞,数,*,*,50,*,*
(※,名詞,サ変接続,*,*,(※,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
出演,名詞,サ変接続,*,*,出演,*,*
時間,名詞,副詞可能,*,*,時間,*,*
は,助詞,係助詞,*,*,は,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
~,名詞,サ変接続,*,*,~,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
25,名詞,数,*,*,25,*,*
),名詞,サ変接続,*,*,),*,*
飛べ,動詞,自立,*,*,飛べる,一段,連用形
サル,名詞,一般,*,*,サル,*,*
