今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
に,助詞,格助詞,一般,*,に,*,*
出張,名詞,サ変接続,*,*,出張,*,*
に,助詞,格助詞,一般,*,に,*,*
き,動詞,自立,*,*,くる,カ変・クル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
日程,名詞,一般,*,*,日程,*,*
は,助詞,係助詞,*,*,は,*,*
東北,名詞,固有名詞,地域,一般,東北,*,*
町,名詞,接尾,地域,*,町,*,*
斗賀,名詞,固有名詞,地域,一般,斗賀,*,*
壽,名詞,一般,*,*,壽,*,*
一,名詞,数,*,*,一,*,*
町長,名詞,一般,*,*,町長,*,*
表敬,名詞,一般,*,*,表敬,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
ja,名詞,固有名詞,組織,*,ja,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
県,名詞,接尾,地域,*,県,*,*
中央,名詞,一般,*,*,中央,*,*
会,名詞,接尾,一般,*,会,*,*
岡山,名詞,固有名詞,地域,一般,岡山,*,*
時夫,名詞,固有名詞,人名,名,時夫,*,*
会長,名詞,一般,*,*,会長,*,*
面会,名詞,サ変接続,*,*,面会,*,*
階上,名詞,固有名詞,地域,一般,階上,*,*
町,名詞,接尾,地域,*,町,*,*
大蛇,名詞,固有名詞,地域,一般,大蛇,*,*
漁港,名詞,一般,*,*,漁港,*,*
復興,名詞,サ変接続,*,*,復興,*,*
視察,名詞,サ変接続,*,*,視察,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
