本日,名詞,副詞可能,*,*,本日,*,*
岩手,名詞,固有名詞,地域,一般,岩手,*,*
県庁,名詞,一般,*,*,県庁,*,*
前,名詞,副詞可能,*,*,前,*,*
にて,助詞,格助詞,一般,*,にて,*,*
野党,名詞,一般,*,*,野党,*,*
統一,名詞,サ変接続,*,*,統一,*,*
候補,名詞,一般,*,*,候補,*,*
木戸口,名詞,固有名詞,人名,姓,木戸口,*,*
英司,名詞,固有名詞,人名,名,英司,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
開催,名詞,サ変接続,*,*,開催,*,*
!,名詞,サ変接続,*,*,!,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
民,名詞,一般,*,*,民,*,*
進,名詞,接尾,助数詞,*,進,*,*
安住,名詞,サ変接続,*,*,安住,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
志位,名詞,固有名詞,人名,姓,志位,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
社民,名詞,固有名詞,組織,*,社民,*,*
又市,名詞,固有名詞,人名,名,又市,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
と,助詞,並立助詞,*,*,と,*,*
4,名詞,数,*,*,4,*,*
野党,名詞,一般,*,*,野党,*,*
そろい踏み,名詞,一般,*,*,そろい踏み,*,*
達,名詞,固有名詞,人名,名,達,*,*
増,名詞,接尾,一般,*,増,*,*
拓也,名詞,固有名詞,人名,名,拓也,*,*
知事,名詞,一般,*,*,知事,*,*
も,助詞,係助詞,*,*,も,*,*
元,接頭詞,名詞接続,*,*,元,*,*
秘書,名詞,一般,*,*,秘書,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
支持,名詞,サ変接続,*,*,支持,*,*
を,助詞,格助詞,一般,*,を,*,*
必死,名詞,形容動詞語幹,*,*,必死,*,*
に,助詞,副詞化,*,*,に,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
