小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
氏,名詞,接尾,人名,*,氏,*,*
こわもて,名詞,一般,*,*,こわもて,*,*
封印,名詞,サ変接続,*,*,封印,*,*
学生,名詞,一般,*,*,学生,*,*
と,助詞,格助詞,一般,*,と,*,*
交流,名詞,サ変接続,*,*,交流,*,*
プログラム,名詞,サ変接続,*,*,プログラム,*,*
と,助詞,格助詞,引用,*,と,*,*
日刊,名詞,一般,*,*,日刊,*,*
スポーツ,名詞,一般,*,*,スポーツ,*,*
は,助詞,係助詞,*,*,は,*,*
5,名詞,数,*,*,5,*,*
日,名詞,接尾,助数詞,*,日,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
ベトナム,名詞,固有名詞,地域,国,ベトナム,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
草の根,名詞,一般,*,*,草の根,*,*
交流,名詞,サ変接続,*,*,交流,*,*
を,助詞,格助詞,一般,*,を,*,*
始め,動詞,自立,*,*,始める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
について,助詞,格助詞,連語,*,について,*,*
今春,名詞,副詞可能,*,*,今春,*,*
ベトナム,名詞,固有名詞,地域,国,ベトナム,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
際,名詞,非自立,副詞可能,*,際,*,*
に,助詞,格助詞,一般,*,に,*,*
おもてなし,名詞,一般,*,*,おもてなし,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
踏まえ,動詞,自立,*,*,踏まえる,一段,連用形
個人,名詞,一般,*,*,個人,*,*
の,助詞,連体化,*,*,の,*,*
立場,名詞,一般,*,*,立場,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
恩返し,名詞,サ変接続,*,*,恩返し,*,*
を,助詞,格助詞,一般,*,を,*,*
決意,名詞,サ変接続,*,*,決意,*,*
と,助詞,格助詞,引用,*,と,*,*
報道,名詞,サ変接続,*,*,報道,*,*
