本日,名詞,副詞可能,*,*,本日,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
41,名詞,数,*,*,41,*,*
~,名詞,サ変接続,*,*,~,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
54,名詞,数,*,*,54,*,*
(,名詞,サ変接続,*,*,(,*,*
13,名詞,数,*,*,13,*,*
分,名詞,接尾,助数詞,*,分,*,*
),名詞,サ変接続,*,*,),*,*
主,接頭詞,名詞接続,*,*,主,*,*
濱,名詞,固有名詞,人名,姓,濱,*,*
了,名詞,固有名詞,人名,名,了,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
_,名詞,サ変接続,*,*,_,*,*
shuhama,名詞,一般,*,*,shuhama,*,*
01,名詞,数,*,*,01,*,*
が,接続詞,*,*,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
総務,名詞,一般,*,*,総務,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
一般,名詞,一般,*,*,一般,*,*
職,名詞,接尾,一般,*,職,*,*
給与,名詞,サ変接続,*,*,給与,*,*
法案,名詞,一般,*,*,法案,*,*
について,助詞,格助詞,連語,*,について,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
参院,名詞,固有名詞,組織,*,参院,*,*
インターネット,名詞,一般,*,*,インターネット,*,*
中継,名詞,サ変接続,*,*,中継,*,*
