鈴木代表代行,名詞,複合,*,*,鈴木代表代行,*,*
幹事長会見要旨,名詞,複合,*,*,幹事長会見要旨,*,*
10月16日,名詞,複合,*,*,10月16日,*,*
鈴木克昌代表代行,名詞,複合,*,*,鈴木克昌代表代行,*,*
幹事長,名詞,複合,*,*,幹事長,*,*
が,助詞,格助詞,一般,*,が,*,*
定例,名詞,一般,*,*,定例,*,*
の,助詞,連体化,*,*,の,*,*
記者会見,名詞,複合,*,*,記者会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
臨時国会,名詞,複合,*,*,臨時国会,*,*
中身,名詞,一般,*,*,中身,*,*
の,助詞,格助詞,一般,*,の,*,*
濃い,形容詞,自立,*,*,濃い,形容詞・アウオ段,基本形
深堀,名詞,固有名詞,地域,一般,深堀,*,*
の,助詞,連体化,*,*,の,*,*
議論,名詞,サ変接続,*,*,議論,*,*
を,助詞,格助詞,一般,*,を,*,*
