生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,並立助詞,*,*,と,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
太郎,名詞,固有名詞,人名,名,太郎,*,*
と,助詞,格助詞,引用,*,と,*,*
な,助詞,終助詞,*,*,な,*,*
かま,名詞,一般,*,*,かま,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
共同,名詞,サ変接続,*,*,共同,*,*
提案,名詞,サ変接続,*,*,提案,*,*
で,助詞,格助詞,一般,*,で,*,*
租税,名詞,一般,*,*,租税,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
措置,名詞,サ変接続,*,*,措置,*,*
の,助詞,連体化,*,*,の,*,*
適用,名詞,サ変接続,*,*,適用,*,*
状況,名詞,一般,*,*,状況,*,*
の,助詞,連体化,*,*,の,*,*
透明,名詞,形容動詞語幹,*,*,透明,*,*
化,名詞,接尾,サ変接続,*,化,*,*
等,名詞,接尾,一般,*,等,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
法律,名詞,一般,*,*,法律,*,*
の,助詞,連体化,*,*,の,*,*
一部,名詞,副詞可能,*,*,一部,*,*
を,助詞,格助詞,一般,*,を,*,*
改正,名詞,サ変接続,*,*,改正,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
法律,名詞,一般,*,*,法律,*,*
案,名詞,接尾,一般,*,案,*,*
(,名詞,サ変接続,*,*,(,*,*
租特透,名詞,一般,*,*,租特透,*,*
明,名詞,一般,*,*,明,*,*
化,名詞,接尾,サ変接続,*,化,*,*
法,名詞,接尾,一般,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
