小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
談話,名詞,サ変接続,*,*,談話,*,*
ナイジェリア,名詞,固有名詞,地域,国,ナイジェリア,*,*
で,助詞,格助詞,一般,*,で,*,*
発生,名詞,サ変接続,*,*,発生,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ボコ・ハラム,名詞,一般,*,*,ボコ・ハラム,*,*
による,助詞,格助詞,連語,*,による,*,*
女子,名詞,一般,*,*,女子,*,*
生徒,名詞,一般,*,*,生徒,*,*
200,名詞,数,*,*,200,*,*
名,名詞,接尾,助数詞,*,名,*,*
超,名詞,接尾,一般,*,超,*,*
の,助詞,連体化,*,*,の,*,*
連れ去り,動詞,自立,*,*,連れ去る,五段・ラ行,連用形
事件,名詞,一般,*,*,事件,*,*
について,助詞,格助詞,連語,*,について,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
談話,名詞,サ変接続,*,*,談話,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ナイジェリア,名詞,固有名詞,地域,国,ナイジェリア,*,*
における,助詞,格助詞,連語,*,における,*,*
女子,名詞,一般,*,*,女子,*,*
生徒,名詞,一般,*,*,生徒,*,*
集団,名詞,一般,*,*,集団,*,*
連れ,名詞,接尾,一般,*,連れ,*,*
去ら,動詞,自立,*,*,去る,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
事件,名詞,一般,*,*,事件,*,*
について,助詞,格助詞,連語,*,について,*,*
