小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
堀,名詞,固有名詞,人名,姓,堀,*,*
茂樹,名詞,固有名詞,人名,名,茂樹,*,*
慶大,名詞,固有名詞,組織,*,慶大,*,*
教授,名詞,一般,*,*,教授,*,*
の,助詞,連体化,*,*,の,*,*
ちょっと,副詞,助詞類接続,*,*,ちょっと,*,*
硬派,名詞,一般,*,*,硬派,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
対談,名詞,サ変接続,*,*,対談,*,*
part,名詞,一般,*,*,part,*,*
2,名詞,数,*,*,2,*,*
憲法,名詞,一般,*,*,憲法,*,*
の,助詞,連体化,*,*,の,*,*
話,名詞,サ変接続,*,*,話,*,*
を,助詞,格助詞,一般,*,を,*,*
しよ,動詞,自立,*,*,する,サ変・スル,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
出演,名詞,サ変接続,*,*,出演,*,*
は,助詞,係助詞,*,*,は,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
頃,名詞,接尾,副詞可能,*,頃,*,*
から,助詞,格助詞,一般,*,から,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
視聴,名詞,サ変接続,*,*,視聴,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
