日,名詞,固有名詞,地域,国,日,*,*
中,名詞,固有名詞,地域,国,中,*,*
関係,名詞,サ変接続,*,*,関係,*,*
改善,名詞,サ変接続,*,*,改善,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
指導,名詞,サ変接続,*,*,指導,*,*
力,名詞,接尾,一般,*,力,*,*
発揮,名詞,サ変接続,*,*,発揮,*,*
に,助詞,格助詞,一般,*,に,*,*
期待,名詞,サ変接続,*,*,期待,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
事務,名詞,一般,*,*,事務,*,*
部長,名詞,一般,*,*,部長,*,*
は,助詞,係助詞,*,*,は,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
~,名詞,サ変接続,*,*,~,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
中国,名詞,固有名詞,地域,国,中国,*,*
の,助詞,連体化,*,*,の,*,*
中山,名詞,固有名詞,人名,姓,中山,*,*
大学,名詞,一般,*,*,大学,*,*
を,助詞,格助詞,一般,*,を,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
野党,名詞,一般,*,*,野党,*,*
再編,名詞,サ変接続,*,*,再編,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,固有名詞,地域,国,日,*,*
中,名詞,固有名詞,地域,国,中,*,*
関係,名詞,サ変接続,*,*,関係,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
影響,名詞,サ変接続,*,*,影響,*,*
について,助詞,格助詞,連語,*,について,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
