本日,名詞,副詞可能,*,*,本日,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
~,名詞,サ変接続,*,*,~,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
35,名詞,数,*,*,35,*,*
(,名詞,サ変接続,*,*,(,*,*
15,名詞,数,*,*,15,*,*
分,名詞,接尾,助数詞,*,分,*,*
),名詞,サ変接続,*,*,),*,*
玉城,名詞,固有名詞,人名,姓,玉城,*,*
デニー,名詞,一般,*,*,デニー,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
が,接続詞,*,*,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
外務,名詞,一般,*,*,外務,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
条約,名詞,一般,*,*,条約,*,*
2,名詞,数,*,*,2,*,*
本,名詞,接尾,助数詞,*,本,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
件,名詞,一般,*,*,件,*,*
について,助詞,格助詞,連語,*,について,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
衆院,名詞,固有名詞,組織,*,衆院,*,*
インターネット,名詞,一般,*,*,インターネット,*,*
中継,名詞,サ変接続,*,*,中継,*,*
