小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
生,名詞,接尾,一般,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
中,名詞,接尾,副詞可能,*,中,*,*
!『,名詞,サ変接続,*,*,!『,*,*
ザ・ボイス,名詞,一般,*,*,ザ・ボイス,*,*
そこ,名詞,代名詞,一般,*,そこ,*,*
まで,助詞,副助詞,*,*,まで,*,*
言う,動詞,自立,*,*,言う,五段・ワ行促音便,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
!』,名詞,サ変接続,*,*,!』,*,*
ニッポン放送,名詞,固有名詞,組織,*,ニッポン放送,*,*
(,名詞,サ変接続,*,*,(,*,*
am,名詞,一般,*,*,am,*,*
1242,名詞,数,*,*,1242,*,*
)※,名詞,サ変接続,*,*,)※,*,*
radiko,名詞,一般,*,*,radiko,*,*
.,名詞,サ変接続,*,*,.,*,*
jp,名詞,固有名詞,組織,*,jp,*,*
podcast,名詞,一般,*,*,podcast,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
聞け,動詞,自立,*,*,聞ける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
