小沢,名詞,固有名詞,人名,姓,小沢,*,*
氏,名詞,接尾,人名,*,氏,*,*
シビリアンコントロール,名詞,一般,*,*,シビリアンコントロール,*,*
の,助詞,連体化,*,*,の,*,*
本質,名詞,一般,*,*,本質,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
最大,名詞,一般,*,*,最大,*,*
級,名詞,接尾,一般,*,級,*,*
の,助詞,連体化,*,*,の,*,*
提言,名詞,サ変接続,*,*,提言,*,*
型,名詞,接尾,一般,*,型,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
サイト,名詞,一般,*,*,サイト,*,*
blogos,名詞,一般,*,*,blogos,*,*
に,助詞,格助詞,一般,*,に,*,*
代表,名詞,サ変接続,*,*,代表,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
の,助詞,連体化,*,*,の,*,*
要旨,名詞,一般,*,*,要旨,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
中,名詞,接尾,副詞可能,*,中,*,*
党,名詞,一般,*,*,党,*,*
サイト,名詞,一般,*,*,サイト,*,*
の,助詞,連体化,*,*,の,*,*
記事,名詞,一般,*,*,記事,*,*
要旨,名詞,一般,*,*,要旨,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
:,名詞,サ変接続,*,*,:,*,*
