小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
午後,名詞,副詞可能,*,*,午後,*,*
4,名詞,数,*,*,4,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
6,名詞,数,*,*,6,*,*
時,名詞,接尾,助数詞,*,時,*,*
ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
生放送,名詞,一般,*,*,生放送,*,*
樋口,名詞,固有名詞,人名,姓,樋口,*,*
陽一,名詞,固有名詞,人名,名,陽一,*,*
小路,名詞,一般,*,*,小路,*,*
田,名詞,一般,*,*,田,*,*
泰,名詞,固有名詞,地域,一般,泰,*,*
直,名詞,一般,*,*,直,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
登壇,名詞,サ変接続,*,*,登壇,*,*
鼎談,名詞,サ変接続,*,*,鼎談,*,*
立憲,名詞,一般,*,*,立憲,*,*
主義,名詞,一般,*,*,主義,*,*
の,助詞,連体化,*,*,の,*,*
危機,名詞,一般,*,*,危機,*,*
は,助詞,係助詞,*,*,は,*,*
なぜ,副詞,助詞類接続,*,*,なぜ,*,*
起きる,動詞,自立,*,*,起きる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
