小沢一郎代表新潟県知事選選応援7,名詞,複合,*,*,小沢一郎代表新潟県知事選選応援7,*,*
地元,名詞,一般,*,*,地元,*,*
の,助詞,連体化,*,*,の,*,*
皆様,名詞,一般,*,*,皆様,*,*
と,助詞,並立助詞,*,*,と,*,*
腹,名詞,一般,*,*,腹,*,*
を,助詞,格助詞,一般,*,を,*,*
割っ,動詞,自立,*,*,割る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
忌憚,名詞,一般,*,*,忌憚,*,*
の,助詞,格助詞,一般,*,の,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
意見交換,名詞,複合,*,*,意見交換,*,*
を,助詞,格助詞,一般,*,を,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いら,動詞,自立,*,*,いる,五段・ラ行,未然形
だき,動詞,自立,*,*,だく,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
皆さん,名詞,一般,*,*,皆さん,*,*
今,名詞,副詞可能,*,*,今,*,*
の,助詞,連体化,*,*,の,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
明日,名詞,副詞可能,*,*,明日,*,*
の,助詞,連体化,*,*,の,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
を,助詞,格助詞,一般,*,を,*,*
本当に,副詞,一般,*,*,本当に,*,*
心配,名詞,サ変接続,*,*,心配,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
地方,名詞,一般,*,*,地方,*,*
を,助詞,格助詞,一般,*,を,*,*
競わ,動詞,自立,*,*,競う,五段・ワ行促音便,未然形
せ,動詞,接尾,*,*,せる,一段,連用形
切り捨て,動詞,自立,*,*,切り捨てる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
行く,動詞,非自立,*,*,行く,五段・カ行促音便,基本形
今,名詞,副詞可能,*,*,今,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
stop,名詞,一般,*,*,stop,*,*
新潟知事選,名詞,複合,*,*,新潟知事選,*,*
