本日,名詞,副詞可能,*,*,本日,*,*
(,名詞,サ変接続,*,*,(,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
太郎,名詞,固有名詞,人名,名,太郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
日程,名詞,一般,*,*,日程,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
渋谷,名詞,固有名詞,地域,一般,渋谷,*,*
駅,名詞,接尾,地域,*,駅,*,*
ハチ公,名詞,固有名詞,一般,*,ハチ公,*,*
前,名詞,副詞可能,*,*,前,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
フェス,名詞,一般,*,*,フェス,*,*
117,名詞,数,*,*,117,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
20,名詞,数,*,*,20,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
渋谷,名詞,固有名詞,地域,一般,渋谷,*,*
駅,名詞,接尾,地域,*,駅,*,*
ハチ公,名詞,固有名詞,一般,*,ハチ公,*,*
前,名詞,副詞可能,*,*,前,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
フェス,名詞,一般,*,*,フェス,*,*
2,名詞,数,*,*,2,*,*
