2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
発表,名詞,サ変接続,*,*,発表,*,*
の,助詞,連体化,*,*,の,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
談話,名詞,サ変接続,*,*,談話,*,*
について,助詞,格助詞,連語,*,について,*,*
下記,名詞,一般,*,*,下記,*,*
で,助詞,格助詞,一般,*,で,*,*
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
報じ,動詞,自立,*,*,報じる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
青二才,名詞,一般,*,*,青二才,*,*
に,助詞,格助詞,一般,*,に,*,*
業,名詞,一般,*,*,業,*,*
煮やし,動詞,自立,*,*,煮やす,五段・サ行,連用形
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
氏,名詞,接尾,人名,*,氏,*,*
が,助詞,格助詞,一般,*,が,*,*
檄文,名詞,一般,*,*,檄文,*,*
に,助詞,格助詞,一般,*,に,*,*
込め,動詞,自立,*,*,込める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
決意,名詞,サ変接続,*,*,決意,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
野党,名詞,一般,*,*,野党,*,*
に,助詞,格助詞,一般,*,に,*,*
号令,名詞,サ変接続,*,*,号令,*,*
政権,名詞,一般,*,*,政権,*,*
交代,名詞,サ変接続,*,*,交代,*,*
へ,助詞,格助詞,一般,*,へ,*,*
オリーブ,名詞,一般,*,*,オリーブ,*,*
の,助詞,連体化,*,*,の,*,*
木,名詞,一般,*,*,木,*,*
