japan,名詞,固有名詞,組織,*,japan,*,*
s,名詞,固有名詞,組織,*,s,*,*
relations,名詞,固有名詞,組織,*,relations,*,*
with,名詞,固有名詞,組織,*,with,*,*
south,名詞,固有名詞,組織,*,south,*,*
korea,名詞,固有名詞,組織,*,korea,*,*
アジア,名詞,固有名詞,地域,一般,アジア,*,*
太平洋,名詞,固有名詞,地域,一般,太平洋,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
政治,名詞,一般,*,*,政治,*,*
安保,名詞,一般,*,*,安保,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
専門,名詞,一般,*,*,専門,*,*
の,助詞,連体化,*,*,の,*,*
オンライン,名詞,一般,*,*,オンライン,*,*
誌,名詞,接尾,一般,*,誌,*,*
ザ・ディプロマット,名詞,固有名詞,一般,*,ザ・ディプロマット,*,*
が,助詞,格助詞,一般,*,が,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
強固,名詞,形容動詞語幹,*,*,強固,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
日,名詞,固有名詞,地域,国,日,*,*
韓,名詞,固有名詞,地域,国,韓,*,*
関係,名詞,サ変接続,*,*,関係,*,*
こそ,助詞,係助詞,*,*,こそ,*,*
東アジア,名詞,固有名詞,地域,一般,東アジア,*,*
世界,名詞,一般,*,*,世界,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
の,助詞,連体化,*,*,の,*,*
要,接頭詞,名詞接続,*,*,要,*,*
」(,名詞,サ変接続,*,*,」(,*,*
英訳,名詞,サ変接続,*,*,英訳,*,*
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
