7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
18,名詞,数,*,*,18,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
克,名詞,固有名詞,人名,名,克,*,*
昌,名詞,固有名詞,人名,名,昌,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
日程,名詞,一般,*,*,日程,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
その,連体詞,*,*,*,その,*,*
3,名詞,数,*,*,3,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
克,名詞,固有名詞,人名,名,克,*,*
昌,名詞,固有名詞,人名,名,昌,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
の,助詞,連体化,*,*,の,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
日程,名詞,一般,*,*,日程,*,*
につき,助詞,格助詞,連語,*,につき,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
内容,名詞,一般,*,*,内容,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
時間,名詞,副詞可能,*,*,時間,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
~〔,名詞,サ変接続,*,*,~〔,*,*
場所,名詞,一般,*,*,場所,*,*
国道,名詞,一般,*,*,国道,*,*
柳,名詞,固有名詞,地域,一般,柳,*,*
町,名詞,接尾,地域,*,町,*,*
交差点,名詞,一般,*,*,交差点,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
市,名詞,接尾,地域,*,市,*,*
中央,名詞,一般,*,*,中央,*,*
1,名詞,数,*,*,1,*,*
丁目,名詞,接尾,助数詞,*,丁目,*,*
国道,名詞,一般,*,*,国道,*,*
4,名詞,数,*,*,4,*,*
号線,名詞,接尾,助数詞,*,号線,*,*
と,助詞,並立助詞,*,*,と,*,*
県道,名詞,一般,*,*,県道,*,*
16,名詞,数,*,*,16,*,*
号線,名詞,接尾,助数詞,*,号線,*,*
が,助詞,格助詞,一般,*,が,*,*
交わる,動詞,自立,*,*,交わる,五段・ラ行,基本形
交差点,名詞,一般,*,*,交差点,*,*
