朝食,名詞,サ変接続,*,*,朝食,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
その,連体詞,*,*,*,その,*,*
人,名詞,一般,*,*,人,*,*
の,助詞,連体化,*,*,の,*,*
気配,名詞,一般,*,*,気配,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
どんな,連体詞,*,*,*,どんな,*,*
朝食,名詞,サ変接続,*,*,朝食,*,*
で,助詞,格助詞,一般,*,で,*,*
一,名詞,数,*,*,一,*,*
日,名詞,接尾,助数詞,*,日,*,*
を,助詞,格助詞,一般,*,を,*,*
始めよ,動詞,自立,*,*,始める,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
?」『,名詞,サ変接続,*,*,?」『,*,*
brutus,名詞,固有名詞,組織,*,brutus,*,*
(,名詞,サ変接続,*,*,(,*,*
2015,名詞,数,*,*,2015,*,*
/,名詞,サ変接続,*,*,/,*,*
4,名詞,数,*,*,4,*,*
/,名詞,サ変接続,*,*,/,*,*
15,名詞,数,*,*,15,*,*
号,名詞,接尾,一般,*,号,*,*
発売,名詞,サ変接続,*,*,発売,*,*
中,名詞,接尾,副詞可能,*,中,*,*
),名詞,サ変接続,*,*,),*,*
で,助詞,格助詞,一般,*,で,*,*
続,接頭詞,名詞接続,*,*,続,*,*
最高,名詞,一般,*,*,最高,*,*
の,助詞,連体化,*,*,の,*,*
朝食,名詞,サ変接続,*,*,朝食,*,*
を,助詞,格助詞,一般,*,を,*,*
と,助詞,格助詞,引用,*,と,*,*
題し,動詞,自立,*,*,題す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
特集,名詞,サ変接続,*,*,特集,*,*
が,助詞,格助詞,一般,*,が,*,*
組ま,動詞,自立,*,*,組む,五段・マ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
朝食,名詞,サ変接続,*,*,朝食,*,*
について,助詞,格助詞,連語,*,について,*,*
も,助詞,係助詞,*,*,も,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
各界,名詞,一般,*,*,各界,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
の,助詞,連体化,*,*,の,*,*
朝食,名詞,サ変接続,*,*,朝食,*,*
にまつわる,助詞,格助詞,連語,*,にまつわる,*,*
お話,名詞,サ変接続,*,*,お話,*,*
も,助詞,係助詞,*,*,も,*,*
満載,名詞,サ変接続,*,*,満載,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
一読,名詞,サ変接続,*,*,一読,*,*
を,助詞,格助詞,一般,*,を,*,*
おすすめ,名詞,サ変接続,*,*,おすすめ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
