4,名詞,数,*,*,4,*,*
/,名詞,サ変接続,*,*,/,*,*
7,名詞,数,*,*,7,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
)、,名詞,サ変接続,*,*,)、,*,*
森,名詞,固有名詞,人名,姓,森,*,*
ゆうこ,名詞,固有名詞,人名,名,ゆうこ,*,*
代表,名詞,サ変接続,*,*,代表,*,*
代行,名詞,サ変接続,*,*,代行,*,*
が,助詞,格助詞,一般,*,が,*,*
nhk,名詞,一般,*,*,nhk,*,*
日曜,名詞,副詞可能,*,*,日曜,*,*
討論,名詞,サ変接続,*,*,討論,*,*
(,名詞,サ変接続,*,*,(,*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
!,名詞,サ変接続,*,*,!,*,*
日銀,名詞,固有名詞,組織,*,日銀,*,*
の,助詞,連体化,*,*,の,*,*
金融,名詞,一般,*,*,金融,*,*
緩和,名詞,サ変接続,*,*,緩和,*,*
と,助詞,並立助詞,*,*,と,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
経済,名詞,一般,*,*,経済,*,*
普天間,名詞,固有名詞,地域,一般,普天間,*,*
基地,名詞,一般,*,*,基地,*,*
移設,名詞,サ変接続,*,*,移設,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
と,助詞,並立助詞,*,*,と,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
の,助詞,連体化,*,*,の,*,*
負担,名詞,サ変接続,*,*,負担,*,*
軽減,名詞,サ変接続,*,*,軽減,*,*
tpp,名詞,固有名詞,組織,*,tpp,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
各党,名詞,一般,*,*,各党,*,*
政策,名詞,一般,*,*,政策,*,*
責任,名詞,一般,*,*,責任,*,*
者,名詞,接尾,一般,*,者,*,*
と,助詞,格助詞,一般,*,と,*,*
討論,名詞,サ変接続,*,*,討論,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
