最終,名詞,一般,*,*,最終,*,*
日,名詞,接尾,一般,*,日,*,*
党,名詞,一般,*,*,党,*,*
幹部,名詞,一般,*,*,幹部,*,*
日程,名詞,一般,*,*,日程,*,*
2,名詞,数,*,*,2,*,*
森,名詞,固有名詞,人名,姓,森,*,*
ゆうこ,名詞,固有名詞,人名,名,ゆうこ,*,*
代表,名詞,サ変接続,*,*,代表,*,*
代行,名詞,サ変接続,*,*,代行,*,*
最後,名詞,一般,*,*,最後,*,*
の,助詞,連体化,*,*,の,*,*
訴え,名詞,一般,*,*,訴え,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
長岡,名詞,固有名詞,人名,姓,長岡,*,*
アオーレ,名詞,固有名詞,組織,*,アオーレ,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(,名詞,サ変接続,*,*,(,*,*
長岡,名詞,固有名詞,地域,一般,長岡,*,*
駅,名詞,接尾,地域,*,駅,*,*
大手,名詞,一般,*,*,大手,*,*
口前,名詞,一般,*,*,口前,*,*
)/,名詞,サ変接続,*,*,)/,*,*
19,名詞,数,*,*,19,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
川崎,名詞,固有名詞,組織,*,川崎,*,*
原信,名詞,固有名詞,組織,*,原信,*,*
コメリ,名詞,固有名詞,組織,*,コメリ,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(,名詞,サ変接続,*,*,(,*,*
長岡,名詞,固有名詞,地域,一般,長岡,*,*
市,名詞,接尾,地域,*,市,*,*
川崎,名詞,固有名詞,地域,一般,川崎,*,*
),名詞,サ変接続,*,*,),*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
政見,名詞,一般,*,*,政見,*,*
放送,名詞,サ変接続,*,*,放送,*,*
