本日,名詞,副詞可能,*,*,本日,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
26,名詞,数,*,*,26,*,*
日,名詞,接尾,助数詞,*,日,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,並立助詞,*,*,と,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
太郎,名詞,固有名詞,人名,名,太郎,*,*
と,助詞,格助詞,引用,*,と,*,*
な,助詞,終助詞,*,*,な,*,*
かま,名詞,一般,*,*,かま,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
におきまして,助詞,格助詞,連語,*,におきまして,*,*
社民党,名詞,固有名詞,組織,*,社民党,*,*
と,助詞,格助詞,一般,*,と,*,*
統一,名詞,サ変接続,*,*,統一,*,*
会派,名詞,一般,*,*,会派,*,*
希望,名詞,サ変接続,*,*,希望,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
生活,名詞,サ変接続,*,*,生活,*,*
社民,名詞,固有名詞,組織,*,社民,*,*
)』,名詞,サ変接続,*,*,)』,*,*
を,助詞,格助詞,一般,*,を,*,*
結成,名詞,サ変接続,*,*,結成,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
