国連,名詞,固有名詞,組織,*,国連,*,*
未,接頭詞,名詞接続,*,*,未,*,*
承認,名詞,サ変接続,*,*,承認,*,*
の,助詞,連体化,*,*,の,*,*
反撃,名詞,サ変接続,*,*,反撃,*,*
行動,名詞,サ変接続,*,*,行動,*,*
は,助詞,係助詞,*,*,は,*,*
リンチ,名詞,一般,*,*,リンチ,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
あり,助動詞,*,*,*,ある,五段・ラ行アル,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
は,助詞,係助詞,*,*,は,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
は,助詞,係助詞,*,*,は,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
国連,名詞,固有名詞,組織,*,国連,*,*
の,助詞,連体化,*,*,の,*,*
警察,名詞,一般,*,*,警察,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
平和,名詞,形容動詞語幹,*,*,平和,*,*
維持,名詞,サ変接続,*,*,維持,*,*
活動,名詞,サ変接続,*,*,活動,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
積極,名詞,形容動詞語幹,*,*,積極,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
協力,名詞,サ変接続,*,*,協力,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
と,助詞,格助詞,引用,*,と,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
代表,名詞,サ変接続,*,*,代表,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
要旨,名詞,一般,*,*,要旨,*,*
を,助詞,格助詞,一般,*,を,*,*
党,名詞,一般,*,*,党,*,*
hp,名詞,一般,*,*,hp,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安保,名詞,一般,*,*,安保,*,*
法制,名詞,一般,*,*,法制,*,*
70,名詞,数,*,*,70,*,*
年,名詞,接尾,助数詞,*,年,*,*
談話,名詞,サ変接続,*,*,談話,*,*
