畑,名詞,一般,*,*,畑,*,*
総合,名詞,サ変接続,*,*,総合,*,*
政策,名詞,一般,*,*,政策,*,*
会議,名詞,サ変接続,*,*,会議,*,*
議長,名詞,一般,*,*,議長,*,*
tv,名詞,一般,*,*,tv,*,*
出演,名詞,サ変接続,*,*,出演,*,*
時間,名詞,副詞可能,*,*,時間,*,*
変更,名詞,サ変接続,*,*,変更,*,*
畑,名詞,固有名詞,人名,姓,畑,*,*
浩,名詞,固有名詞,人名,名,浩,*,*
治,名詞,サ変接続,*,*,治,*,*
総合,名詞,サ変接続,*,*,総合,*,*
政策,名詞,一般,*,*,政策,*,*
会議,名詞,サ変接続,*,*,会議,*,*
議長,名詞,一般,*,*,議長,*,*
出演,名詞,サ変接続,*,*,出演,*,*
の,助詞,連体化,*,*,の,*,*
番組,名詞,一般,*,*,番組,*,*
の,助詞,連体化,*,*,の,*,*
放送,名詞,サ変接続,*,*,放送,*,*
時間,名詞,副詞可能,*,*,時間,*,*
が,助詞,格助詞,一般,*,が,*,*
変更,名詞,サ変接続,*,*,変更,*,*
に,助詞,格助詞,一般,*,に,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
[,名詞,サ変接続,*,*,[,*,*
番組,名詞,一般,*,*,番組,*,*
名,名詞,接尾,一般,*,名,*,*
],名詞,サ変接続,*,*,],*,*
日曜,名詞,副詞可能,*,*,日曜,*,*
討論,名詞,サ変接続,*,*,討論,*,*
(,名詞,サ変接続,*,*,(,*,*
nhk,名詞,一般,*,*,nhk,*,*
)[,名詞,サ変接続,*,*,)[,*,*
日時,名詞,一般,*,*,日時,*,*
],名詞,サ変接続,*,*,],*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
~,名詞,サ変接続,*,*,~,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
畑,名詞,固有名詞,人名,姓,畑,*,*
浩,名詞,固有名詞,人名,名,浩,*,*
治,名詞,サ変接続,*,*,治,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
メディア,名詞,一般,*,*,メディア,*,*
出演,名詞,サ変接続,*,*,出演,*,*
