玉城,名詞,固有名詞,人名,姓,玉城,*,*
デニー,名詞,一般,*,*,デニー,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
2015,名詞,数,*,*,2015,*,*
年,名詞,接尾,助数詞,*,年,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
統一,名詞,サ変接続,*,*,統一,*,*
地方,名詞,一般,*,*,地方,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
前半,名詞,一般,*,*,前半,*,*
戦,名詞,接尾,一般,*,戦,*,*
結果,名詞,副詞可能,*,*,結果,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
談話,名詞,サ変接続,*,*,談話,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
