小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
国際,名詞,一般,*,*,国際,*,*
交流,名詞,サ変接続,*,*,交流,*,*
dp,名詞,一般,*,*,dp,*,*
21,名詞,数,*,*,21,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
国際,名詞,一般,*,*,国際,*,*
交流,名詞,サ変接続,*,*,交流,*,*
事業,名詞,一般,*,*,事業,*,*
dp,名詞,一般,*,*,dp,*,*
21,名詞,数,*,*,21,*,*
週末,名詞,副詞可能,*,*,週末,*,*
から,助詞,格助詞,一般,*,から,*,*
レイン・テック,名詞,固有名詞,一般,*,レイン・テック,*,*
高校,名詞,一般,*,*,高校,*,*
の,助詞,連体化,*,*,の,*,*
生徒,名詞,一般,*,*,生徒,*,*
たち,名詞,接尾,一般,*,たち,*,*
が,助詞,格助詞,一般,*,が,*,*
訪日,名詞,サ変接続,*,*,訪日,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
今日,名詞,副詞可能,*,*,今日,*,*
は,助詞,係助詞,*,*,は,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
文化,名詞,一般,*,*,文化,*,*
体験,名詞,サ変接続,*,*,体験,*,*
プログラム,名詞,サ変接続,*,*,プログラム,*,*
で,助詞,格助詞,一般,*,で,*,*
空手,名詞,一般,*,*,空手,*,*
体験,名詞,サ変接続,*,*,体験,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
も,助詞,係助詞,*,*,も,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
