玉城,名詞,固有名詞,人名,姓,玉城,*,*
デニー,名詞,一般,*,*,デニー,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
制度,名詞,一般,*,*,制度,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会,名詞,接尾,一般,*,会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
我が,連体詞,*,*,*,我が,*,*
党,名詞,一般,*,*,党,*,*
が,助詞,格助詞,一般,*,が,*,*
とりまとめ,動詞,自立,*,*,とりまとめる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
画定,名詞,サ変接続,*,*,画定,*,*
審議,名詞,サ変接続,*,*,審議,*,*
会,名詞,接尾,一般,*,会,*,*
設置,名詞,サ変接続,*,*,設置,*,*
法,名詞,接尾,一般,*,法,*,*
及び,接続詞,*,*,*,及び,*,*
公職,名詞,一般,*,*,公職,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
法,名詞,接尾,一般,*,法,*,*
の,助詞,連体化,*,*,の,*,*
一部,名詞,副詞可能,*,*,一部,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
骨子,名詞,一般,*,*,骨子,*,*
案,名詞,接尾,一般,*,案,*,*
について,助詞,格助詞,連語,*,について,*,*
説明,名詞,サ変接続,*,*,説明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
