7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
日程,名詞,一般,*,*,日程,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
その,連体詞,*,*,*,その,*,*
1,名詞,数,*,*,1,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
日程,名詞,一般,*,*,日程,*,*
につき,助詞,格助詞,連語,*,につき,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
内容,名詞,一般,*,*,内容,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
広島,名詞,固有名詞,地域,一般,広島,*,*
県,名詞,接尾,地域,*,県,*,*
)〔,名詞,サ変接続,*,*,)〔,*,*
時間,名詞,副詞可能,*,*,時間,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
~〔,名詞,サ変接続,*,*,~〔,*,*
場所,名詞,一般,*,*,場所,*,*
三井,名詞,固有名詞,組織,*,三井,*,*
ショッピング,名詞,サ変接続,*,*,ショッピング,*,*
パーク,名詞,一般,*,*,パーク,*,*
アル,名詞,固有名詞,人名,名,アル,*,*
パーク,名詞,一般,*,*,パーク,*,*
東,名詞,一般,*,*,東,*,*
棟,名詞,接尾,一般,*,棟,*,*
と,助詞,並立助詞,*,*,と,*,*
西,名詞,一般,*,*,西,*,*
棟,名詞,接尾,一般,*,棟,*,*
を,助詞,格助詞,一般,*,を,*,*
つなぐ,動詞,自立,*,*,つなぐ,五段・ガ行,基本形
2,名詞,数,*,*,2,*,*
階,名詞,接尾,助数詞,*,階,*,*
連絡,名詞,サ変接続,*,*,連絡,*,*
通路,名詞,一般,*,*,通路,*,*
(,名詞,サ変接続,*,*,(,*,*
ペデストリアンデッキ,名詞,一般,*,*,ペデストリアンデッキ,*,*
),名詞,サ変接続,*,*,),*,*
広島,名詞,固有名詞,地域,一般,広島,*,*
県,名詞,接尾,地域,*,県,*,*
広島,名詞,固有名詞,地域,一般,広島,*,*
市,名詞,接尾,地域,*,市,*,*
西,名詞,固有名詞,地域,一般,西,*,*
区,名詞,接尾,地域,*,区,*,*
草津新,名詞,固有名詞,地域,一般,草津新,*,*
町,名詞,接尾,地域,*,町,*,*
2,名詞,数,*,*,2,*,*
-,名詞,サ変接続,*,*,-,*,*
26,名詞,数,*,*,26,*,*
-,名詞,サ変接続,*,*,-,*,*
1,名詞,数,*,*,1,*,*
