小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
名誉,名詞,形容動詞語幹,*,*,名誉,*,*
博士,名詞,一般,*,*,博士,*,*
学位,名詞,一般,*,*,学位,*,*
授与,名詞,サ変接続,*,*,授与,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
学,名詞,接尾,一般,*,学,*,*
研究,名詞,サ変接続,*,*,研究,*,*
を,助詞,格助詞,一般,*,を,*,*
リード,名詞,サ変接続,*,*,リード,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
国民,名詞,一般,*,*,国民,*,*
大学,名詞,一般,*,*,大学,*,*
より,助詞,格助詞,一般,*,より,*,*
名誉,名詞,形容動詞語幹,*,*,名誉,*,*
博士,名詞,一般,*,*,博士,*,*
学位,名詞,一般,*,*,学位,*,*
を,助詞,格助詞,一般,*,を,*,*
授与,名詞,サ変接続,*,*,授与,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
から,助詞,格助詞,一般,*,から,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党,名詞,一般,*,*,党,*,*
研修,名詞,サ変接続,*,*,研修,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
訪韓,名詞,サ変接続,*,*,訪韓,*,*
中,名詞,接尾,副詞可能,*,中,*,*
に,助詞,格助詞,一般,*,に,*,*
研修,名詞,サ変接続,*,*,研修,*,*
団,名詞,接尾,一般,*,団,*,*
と共に,助詞,格助詞,連語,*,と共に,*,*
授与,名詞,サ変接続,*,*,授与,*,*
式,名詞,接尾,一般,*,式,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
国民,名詞,一般,*,*,国民,*,*
大学,名詞,一般,*,*,大学,*,*
