小宮山,名詞,固有名詞,人名,姓,小宮山,*,*
泰子,名詞,固有名詞,人名,名,泰子,*,*
tv,名詞,固有名詞,組織,*,tv,*,*
出演,名詞,サ変接続,*,*,出演,*,*
11,名詞,数,*,*,11,*,*
/,名詞,サ変接続,*,*,/,*,*
3,名詞,数,*,*,3,*,*
小宮山,名詞,固有名詞,人名,姓,小宮山,*,*
泰子,名詞,固有名詞,人名,名,泰子,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
nhk,名詞,一般,*,*,nhk,*,*
日曜,名詞,副詞可能,*,*,日曜,*,*
討論,名詞,サ変接続,*,*,討論,*,*
に,助詞,格助詞,一般,*,に,*,*
出演,名詞,サ変接続,*,*,出演,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
[,名詞,サ変接続,*,*,[,*,*
番組,名詞,一般,*,*,番組,*,*
名,名詞,接尾,一般,*,名,*,*
],名詞,サ変接続,*,*,],*,*
日曜,名詞,副詞可能,*,*,日曜,*,*
討論,名詞,サ変接続,*,*,討論,*,*
(,名詞,サ変接続,*,*,(,*,*
nhk,名詞,一般,*,*,nhk,*,*
)[,名詞,サ変接続,*,*,)[,*,*
日時,名詞,一般,*,*,日時,*,*
],名詞,サ変接続,*,*,],*,*
11,名詞,数,*,*,11,*,*
月,名詞,一般,*,*,月,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
),名詞,サ変接続,*,*,),*,*
[,名詞,サ変接続,*,*,[,*,*
内容,名詞,一般,*,*,内容,*,*
]○『,名詞,サ変接続,*,*,]○『,*,*
国家,名詞,一般,*,*,国家,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
保障,名詞,サ変接続,*,*,保障,*,*
会議,名詞,サ変接続,*,*,会議,*,*
創設,名詞,サ変接続,*,*,創設,*,*
法案,名詞,一般,*,*,法案,*,*
について,助詞,格助詞,連語,*,について,*,*
特定,名詞,サ変接続,*,*,特定,*,*
秘密,名詞,一般,*,*,秘密,*,*
保護,名詞,サ変接続,*,*,保護,*,*
法案,名詞,一般,*,*,法案,*,*
について,助詞,格助詞,連語,*,について,*,*
