生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
web,名詞,固有名詞,組織,*,web,*,*
cm,名詞,一般,*,*,cm,*,*
に,助詞,格助詞,一般,*,に,*,*
続き,動詞,自立,*,*,続く,五段・カ行イ音便,連用形
ラジオ,名詞,一般,*,*,ラジオ,*,*
cm,名詞,一般,*,*,cm,*,*
を,助詞,格助詞,一般,*,を,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
から,助詞,格助詞,一般,*,から,*,*
13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
まで,助詞,副助詞,*,*,まで,*,*
北,名詞,一般,*,*,北,*,*
は,助詞,係助詞,*,*,は,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
から,助詞,格助詞,一般,*,から,*,*
南,名詞,一般,*,*,南,*,*
は,助詞,係助詞,*,*,は,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
まで,助詞,副助詞,*,*,まで,*,*
全国,名詞,一般,*,*,全国,*,*
規模,名詞,一般,*,*,規模,*,*
で,助詞,格助詞,一般,*,で,*,*
展開,名詞,サ変接続,*,*,展開,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
cm,名詞,一般,*,*,cm,*,*
は,助詞,係助詞,*,*,は,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
思い,名詞,一般,*,*,思い,*,*
を,助詞,格助詞,一般,*,を,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
者,名詞,接尾,一般,*,者,*,*
に,助詞,格助詞,一般,*,に,*,*
自ら,名詞,副詞可能,*,*,自ら,*,*
の,助詞,連体化,*,*,の,*,*
肉声,名詞,一般,*,*,肉声,*,*
で,助詞,格助詞,一般,*,で,*,*
直接,名詞,副詞可能,*,*,直接,*,*
伝える,動詞,自立,*,*,伝える,一段,基本形
という,助詞,格助詞,連語,*,という,*,*
もの,名詞,非自立,一般,*,もの,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
どうぞ,副詞,一般,*,*,どうぞ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
期待,名詞,サ変接続,*,*,期待,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
!,名詞,サ変接続,*,*,!,*,*
