鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
代表,名詞,サ変接続,*,*,代表,*,*
代行,名詞,サ変接続,*,*,代行,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
定例,名詞,一般,*,*,定例,*,*
会見,名詞,サ変接続,*,*,会見,*,*
動画,名詞,一般,*,*,動画,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
両院,名詞,一般,*,*,両院,*,*
議員,名詞,一般,*,*,議員,*,*
総会,名詞,一般,*,*,総会,*,*
後,名詞,接尾,副詞可能,*,後,*,*
に,助詞,格助詞,一般,*,に,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
克,名詞,固有名詞,人名,名,克,*,*
昌,名詞,固有名詞,人名,名,昌,*,*
代表,名詞,サ変接続,*,*,代表,*,*
代行,名詞,サ変接続,*,*,代行,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
定例,名詞,一般,*,*,定例,*,*
の,助詞,連体化,*,*,の,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
