小沢代表記者会見要旨,名詞,複合,*,*,小沢代表記者会見要旨,*,*
6月9日,名詞,複合,*,*,6月9日,*,*
に,助詞,格助詞,一般,*,に,*,*
小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
定例記者会見,名詞,複合,*,*,定例記者会見,*,*
の,助詞,連体化,*,*,の,*,*
要旨,名詞,一般,*,*,要旨,*,*
を,助詞,格助詞,一般,*,を,*,*
党ホームページ,名詞,複合,*,*,党ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政府,名詞,一般,*,*,政府,*,*
の,助詞,連体化,*,*,の,*,*
集団的自衛権15事例,名詞,複合,*,*,集団的自衛権15事例,*,*
国民,名詞,一般,*,*,国民,*,*
が,助詞,格助詞,一般,*,が,*,*
ノー,名詞,一般,*,*,ノー,*,*
と,助詞,格助詞,引用,*,と,*,*
言え,動詞,自立,*,*,言える,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
形,名詞,一般,*,*,形,*,*
に,助詞,格助詞,一般,*,に,*,*
作文,名詞,サ変接続,*,*,作文,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
小沢一郎,名詞,複合,*,*,小沢一郎,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党記者会見,名詞,複合,*,*,党記者会見,*,*
