7月18日(木)小沢一郎代表,名詞,複合,*,*,7月18日(木)小沢一郎代表,*,*
遊説日程,名詞,複合,*,*,遊説日程,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
その,連体詞,*,*,*,その,*,*
10,名詞,数,*,*,10,*,*
岩手県内,名詞,複合,*,*,岩手県内,*,*
全,接頭詞,名詞接続,*,*,全,*,*
10ヶ所,名詞,複合,*,*,10ヶ所,*,*
で,助詞,格助詞,一般,*,で,*,*
開催,名詞,サ変接続,*,*,開催,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
街頭演説会,名詞,複合,*,*,街頭演説会,*,*
で,助詞,格助詞,一般,*,で,*,*
小沢一郎代表,名詞,複合,*,*,小沢一郎代表,*,*
が,助詞,格助詞,一般,*,が,*,*
演説予定,名詞,複合,*,*,演説予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
街頭演説会10:一関市,名詞,複合,*,*,街頭演説会10:一関市,*,*
時間,名詞,副詞可能,*,*,時間,*,*
18:30,名詞,複合,*,*,18:30,*,*
場所,名詞,一般,*,*,場所,*,*
一関市山目字泥目65-1,名詞,複合,*,*,一関市山目字泥目65-1,*,*
旧,接頭詞,名詞接続,*,*,旧,*,*
一関サティ,名詞,複合,*,*,一関サティ,*,*
前,名詞,副詞可能,*,*,前,*,*
