小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
21,名詞,数,*,*,21,*,*
日,名詞,接尾,助数詞,*,日,*,*
国交,名詞,一般,*,*,国交,*,*
正常,名詞,形容動詞語幹,*,*,正常,*,*
化,名詞,接尾,サ変接続,*,化,*,*
50,名詞,数,*,*,50,*,*
周年,名詞,接尾,助数詞,*,周年,*,*
を,助詞,格助詞,一般,*,を,*,*
記念,名詞,サ変接続,*,*,記念,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ソウル,名詞,固有名詞,地域,一般,ソウル,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
日,名詞,固有名詞,地域,国,日,*,*
韓,名詞,固有名詞,地域,国,韓,*,*
親善,名詞,一般,*,*,親善,*,*
友好,名詞,一般,*,*,友好,*,*
の,助詞,連体化,*,*,の,*,*
集い,名詞,一般,*,*,集い,*,*
in,名詞,固有名詞,組織,*,in,*,*
seoul,名詞,固有名詞,組織,*,seoul,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
両国,名詞,一般,*,*,両国,*,*
が,助詞,格助詞,一般,*,が,*,*
偏見,名詞,一般,*,*,偏見,*,*
を,助詞,格助詞,一般,*,を,*,*
捨て,動詞,自立,*,*,捨てる,一段,連用形
誠意,名詞,一般,*,*,誠意,*,*
もっ,動詞,自立,*,*,もつ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
友好,名詞,一般,*,*,友好,*,*
関係,名詞,サ変接続,*,*,関係,*,*
の,助詞,連体化,*,*,の,*,*
発展,名詞,サ変接続,*,*,発展,*,*
に,助詞,格助詞,一般,*,に,*,*
努める,動詞,自立,*,*,努める,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
と,助詞,格助詞,引用,*,と,*,*
挨拶,名詞,サ変接続,*,*,挨拶,*,*
