政策,名詞,一般,*,*,政策,*,*
審議,名詞,サ変接続,*,*,審議,*,*
会,名詞,接尾,一般,*,会,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
安定,名詞,形容動詞語幹,*,*,安定,*,*
化,名詞,接尾,サ変接続,*,化,*,*
対策,名詞,サ変接続,*,*,対策,*,*
本部,名詞,一般,*,*,本部,*,*
合同,名詞,サ変接続,*,*,合同,*,*
会議,名詞,サ変接続,*,*,会議,*,*
開催,名詞,サ変接続,*,*,開催,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
29,名詞,数,*,*,29,*,*
日,名詞,接尾,助数詞,*,日,*,*
政策,名詞,一般,*,*,政策,*,*
審議,名詞,サ変接続,*,*,審議,*,*
会,名詞,接尾,一般,*,会,*,*
と,助詞,格助詞,一般,*,と,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
安定,名詞,形容動詞語幹,*,*,安定,*,*
化,名詞,接尾,サ変接続,*,化,*,*
対策,名詞,サ変接続,*,*,対策,*,*
本部,名詞,一般,*,*,本部,*,*
の,助詞,連体化,*,*,の,*,*
合同,名詞,サ変接続,*,*,合同,*,*
会議,名詞,サ変接続,*,*,会議,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
非,接頭詞,名詞接続,*,*,非,*,*
正規,名詞,一般,*,*,正規,*,*
労働,名詞,サ変接続,*,*,労働,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
希望,名詞,サ変接続,*,*,希望,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
正規,名詞,一般,*,*,正規,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
転換,名詞,サ変接続,*,*,転換,*,*
推進,名詞,サ変接続,*,*,推進,*,*
法案,名詞,一般,*,*,法案,*,*
骨子,名詞,一般,*,*,骨子,*,*
を,助詞,格助詞,一般,*,を,*,*
取りまとめる,動詞,自立,*,*,取りまとめる,一段,基本形
_,名詞,サ変接続,*,*,_,*,*
kouji,名詞,固有名詞,組織,*,kouji,*,*
非,接頭詞,名詞接続,*,*,非,*,*
正規,名詞,一般,*,*,正規,*,*
雇用,名詞,サ変接続,*,*,雇用,*,*
