談話,名詞,サ変接続,*,*,談話,*,*
:,名詞,サ変接続,*,*,:,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
本日,名詞,副詞可能,*,*,本日,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
消費,名詞,サ変接続,*,*,消費,*,*
税率,名詞,一般,*,*,税率,*,*
引き上げ,名詞,サ変接続,*,*,引き上げ,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
談話,名詞,サ変接続,*,*,談話,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
この,連体詞,*,*,*,この,*,*
たび,名詞,非自立,副詞可能,*,たび,*,*
の,助詞,連体化,*,*,の,*,*
消費,名詞,サ変接続,*,*,消費,*,*
税率,名詞,一般,*,*,税率,*,*
引き上げ,名詞,サ変接続,*,*,引き上げ,*,*
について,助詞,格助詞,連語,*,について,*,*
