ただいま,感動詞,*,*,*,ただいま,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
県,名詞,接尾,地域,*,県,*,*
と,助詞,並立助詞,*,*,と,*,*
岩手,名詞,固有名詞,地域,一般,岩手,*,*
県,名詞,接尾,地域,*,県,*,*
の,助詞,連体化,*,*,の,*,*
境,名詞,一般,*,*,境,*,*
に,助詞,格助詞,一般,*,に,*,*
位置,名詞,サ変接続,*,*,位置,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
階上,名詞,固有名詞,地域,一般,階上,*,*
町,名詞,接尾,地域,*,町,*,*
の,助詞,連体化,*,*,の,*,*
大蛇,名詞,一般,*,*,大蛇,*,*
漁港,名詞,一般,*,*,漁港,*,*
の,助詞,連体化,*,*,の,*,*
復興,名詞,サ変接続,*,*,復興,*,*
視察,名詞,サ変接続,*,*,視察,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
階上,名詞,一般,*,*,階上,*,*
町長,名詞,一般,*,*,町長,*,*
の,助詞,連体化,*,*,の,*,*
説明,名詞,サ変接続,*,*,説明,*,*
に,助詞,格助詞,一般,*,に,*,*
よる,動詞,自立,*,*,よる,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
の,助詞,連体化,*,*,の,*,*
際,名詞,非自立,副詞可能,*,際,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
でも,助詞,副助詞,*,*,でも,*,*
10,名詞,数,*,*,10,*,*
m,名詞,一般,*,*,m,*,*
の,助詞,連体化,*,*,の,*,*
大,接頭詞,名詞接続,*,*,大,*,*
津波,名詞,一般,*,*,津波,*,*
が,助詞,格助詞,一般,*,が,*,*
き,動詞,自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
そう,名詞,特殊,助動詞語幹,*,そう,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
