小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
と,助詞,並立助詞,*,*,と,*,*
斗賀,名詞,固有名詞,地域,一般,斗賀,*,*
町長,名詞,一般,*,*,町長,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
東北,名詞,固有名詞,地域,一般,東北,*,*
町,名詞,接尾,地域,*,町,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
投開票,名詞,サ変接続,*,*,投開票,*,*
で,助詞,格助詞,一般,*,で,*,*
町長,名詞,一般,*,*,町長,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
斗賀,名詞,固有名詞,地域,一般,斗賀,*,*
町長,名詞,一般,*,*,町長,*,*
も,助詞,係助詞,*,*,も,*,*
2,名詞,数,*,*,2,*,*
期,名詞,接尾,助数詞,*,期,*,*
目,名詞,接尾,一般,*,目,*,*
を,助詞,格助詞,一般,*,を,*,*
目指し,動詞,自立,*,*,目指す,五段・サ行,連用形
出馬,名詞,サ変接続,*,*,出馬,*,*
を,助詞,格助詞,一般,*,を,*,*
表明,名詞,サ変接続,*,*,表明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
