本日,名詞,副詞可能,*,*,本日,*,*
(,名詞,サ変接続,*,*,(,*,*
7,名詞,数,*,*,7,*,*
/,名詞,サ変接続,*,*,/,*,*
6,名詞,数,*,*,6,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
玉城,名詞,固有名詞,人名,姓,玉城,*,*
デニー,名詞,一般,*,*,デニー,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
の,助詞,連体化,*,*,の,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
日程,名詞,一般,*,*,日程,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
野党,名詞,一般,*,*,野党,*,*
4,名詞,数,*,*,4,*,*
党,名詞,一般,*,*,党,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
書記,名詞,一般,*,*,書記,*,*
局長,名詞,一般,*,*,局長,*,*
と,助詞,並立助詞,*,*,と,*,*
市民,名詞,一般,*,*,市民,*,*
連合,名詞,サ変接続,*,*,連合,*,*
による,助詞,格助詞,連語,*,による,*,*
合同,名詞,サ変接続,*,*,合同,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
公認,名詞,サ変接続,*,*,公認,*,*
櫻井,名詞,固有名詞,人名,姓,櫻井,*,*
充,名詞,固有名詞,人名,名,充,*,*
候補,名詞,一般,*,*,候補,*,*
応援,名詞,サ変接続,*,*,応援,*,*
)(,名詞,サ変接続,*,*,)(,*,*
仙台,名詞,固有名詞,地域,一般,仙台,*,*
駅,名詞,接尾,地域,*,駅,*,*
西口,名詞,一般,*,*,西口,*,*
北側,名詞,一般,*,*,北側,*,*
アエル,名詞,固有名詞,地域,一般,アエル,*,*
(,名詞,サ変接続,*,*,(,*,*
aer,名詞,一般,*,*,aer,*,*
)」,名詞,サ変接続,*,*,)」,*,*
前,名詞,副詞可能,*,*,前,*,*
宮城,名詞,固有名詞,地域,一般,宮城,*,*
県,名詞,接尾,地域,*,県,*,*
仙台,名詞,固有名詞,地域,一般,仙台,*,*
市,名詞,接尾,地域,*,市,*,*
青葉,名詞,固有名詞,地域,一般,青葉,*,*
区,名詞,接尾,地域,*,区,*,*
中央,名詞,一般,*,*,中央,*,*
1,名詞,数,*,*,1,*,*
-,名詞,サ変接続,*,*,-,*,*
3,名詞,数,*,*,3,*,*
-,名詞,サ変接続,*,*,-,*,*
1,名詞,数,*,*,1,*,*
),名詞,サ変接続,*,*,),*,*
