小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
5,名詞,数,*,*,5,*,*
日,名詞,接尾,助数詞,*,日,*,*
日,名詞,固有名詞,地域,国,日,*,*
越,名詞,固有名詞,地域,国,越,*,*
交流,名詞,サ変接続,*,*,交流,*,*
プロジェクト,名詞,一般,*,*,プロジェクト,*,*
で,助詞,格助詞,一般,*,で,*,*
来日,名詞,サ変接続,*,*,来日,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ベトナム,名詞,固有名詞,地域,国,ベトナム,*,*
の,助詞,連体化,*,*,の,*,*
大学生,名詞,一般,*,*,大学生,*,*
ら,名詞,接尾,一般,*,ら,*,*
を,助詞,格助詞,一般,*,を,*,*
歓迎,名詞,サ変接続,*,*,歓迎,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
駐,接頭詞,名詞接続,*,*,駐,*,*
日,名詞,固有名詞,地域,国,日,*,*
ベトナム,名詞,固有名詞,地域,国,ベトナム,*,*
大使館,名詞,一般,*,*,大使館,*,*
の,助詞,連体化,*,*,の,*,*
協力,名詞,サ変接続,*,*,協力,*,*
を,助詞,格助詞,一般,*,を,*,*
得,動詞,自立,*,*,得る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
同館,名詞,一般,*,*,同館,*,*
内,名詞,接尾,一般,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
歓迎,名詞,サ変接続,*,*,歓迎,*,*
レセプション,名詞,一般,*,*,レセプション,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳しい,形容詞,自立,*,*,詳しい,形容詞・イ段,基本形
ニュース,名詞,一般,*,*,ニュース,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
