小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
氏,名詞,接尾,人名,*,氏,*,*
野党,名詞,一般,*,*,野党,*,*
が,助詞,格助詞,一般,*,が,*,*
共闘,名詞,サ変接続,*,*,共闘,*,*
すれ,動詞,自立,*,*,する,サ変・スル,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
来夏,名詞,副詞可能,*,*,来夏,*,*
の,助詞,連体化,*,*,の,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
で,助詞,格助詞,一般,*,で,*,*
小,接頭詞,名詞接続,*,*,小,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
は,助詞,係助詞,*,*,は,*,*
圧勝,名詞,サ変接続,*,*,圧勝,*,*
できる,動詞,自立,*,*,できる,一段,基本形
:,名詞,サ変接続,*,*,:,*,*
スポーツ,名詞,一般,*,*,スポーツ,*,*
報知,名詞,サ変接続,*,*,報知,*,*
さん,名詞,接尾,人名,*,さん,*,*
から,助詞,格助詞,一般,*,から,*,*
