衆議院,名詞,固有名詞,組織,*,衆議院,*,*
法案,名詞,一般,*,*,法案,*,*
提出,名詞,サ変接続,*,*,提出,*,*
本日,名詞,副詞可能,*,*,本日,*,*
午前,名詞,副詞可能,*,*,午前,*,*
畑,名詞,固有名詞,人名,姓,畑,*,*
浩,名詞,固有名詞,人名,名,浩,*,*
治,名詞,サ変接続,*,*,治,*,*
政策,名詞,一般,*,*,政策,*,*
審議,名詞,サ変接続,*,*,審議,*,*
会長,名詞,一般,*,*,会長,*,*
が,助詞,格助詞,一般,*,が,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
みんな,名詞,代名詞,一般,*,みんな,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,並立助詞,*,*,と,*,*
野党,名詞,一般,*,*,野党,*,*
4,名詞,数,*,*,4,*,*
党,名詞,一般,*,*,党,*,*
共同,名詞,サ変接続,*,*,共同,*,*
で,助詞,格助詞,一般,*,で,*,*
国,名詞,一般,*,*,国,*,*
地方,名詞,一般,*,*,地方,*,*
関係,名詞,サ変接続,*,*,関係,*,*
の,助詞,連体化,*,*,の,*,*
抜本,名詞,一般,*,*,抜本,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
改革,名詞,サ変接続,*,*,改革,*,*
推進,名詞,サ変接続,*,*,推進,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
へ,助詞,格助詞,一般,*,へ,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
_,名詞,サ変接続,*,*,_,*,*
kouji,名詞,固有名詞,組織,*,kouji,*,*
議員,名詞,一般,*,*,議員,*,*
立法,名詞,一般,*,*,立法,*,*
一括,名詞,サ変接続,*,*,一括,*,*
交付,名詞,サ変接続,*,*,交付,*,*
金,名詞,接尾,一般,*,金,*,*
