玉城,名詞,固有名詞,人名,姓,玉城,*,*
デニー,名詞,一般,*,*,デニー,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
談話,名詞,サ変接続,*,*,談話,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
県議会,名詞,一般,*,*,県議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
を,助詞,格助詞,一般,*,を,*,*
終え,動詞,自立,*,*,終える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
