小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
応援,名詞,サ変接続,*,*,応援,*,*
4,名詞,数,*,*,4,*,*
地元,名詞,一般,*,*,地元,*,*
大手,名詞,一般,*,*,大手,*,*
家電,名詞,一般,*,*,家電,*,*
メーカー,名詞,一般,*,*,メーカー,*,*
t,名詞,一般,*,*,t,*,*
社,名詞,接尾,一般,*,社,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
その,連体詞,*,*,*,その,*,*
デザイン,名詞,サ変接続,*,*,デザイン,*,*
性,名詞,接尾,一般,*,性,*,*
に,助詞,格助詞,一般,*,に,*,*
びっくり,名詞,サ変接続,*,*,びっくり,*,*
ショールーム,名詞,一般,*,*,ショールーム,*,*
を,助詞,格助詞,一般,*,を,*,*
じっくり,副詞,一般,*,*,じっくり,*,*
拝見,名詞,サ変接続,*,*,拝見,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いただき,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選,名詞,接尾,一般,*,選,*,*
