生活,名詞,サ変接続,*,*,生活,*,*
民主,名詞,一般,*,*,民主,*,*
維新,名詞,一般,*,*,維新,*,*
共産,名詞,固有名詞,組織,*,共産,*,*
社民,名詞,固有名詞,組織,*,社民,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
無所属,名詞,一般,*,*,無所属,*,*
クラブ,名詞,一般,*,*,クラブ,*,*
は,助詞,係助詞,*,*,は,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
党首,名詞,一般,*,*,党首,*,*
会談,名詞,サ変接続,*,*,会談,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
1,名詞,数,*,*,1,*,*
採決,名詞,サ変接続,*,*,採決,*,*
前提,名詞,一般,*,*,前提,*,*
の,助詞,連体化,*,*,の,*,*
締めくくり,名詞,一般,*,*,締めくくり,*,*
総括,名詞,サ変接続,*,*,総括,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
は,助詞,係助詞,*,*,は,*,*
認め,動詞,自立,*,*,認める,一段,未然形
られ,動詞,接尾,*,*,られる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
2,名詞,数,*,*,2,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
採決,名詞,サ変接続,*,*,採決,*,*
強行,名詞,サ変接続,*,*,強行,*,*
なら,助動詞,*,*,*,だ,特殊・ダ,仮定形
問責,名詞,サ変接続,*,*,問責,*,*
決議,名詞,サ変接続,*,*,決議,*,*
案,名詞,接尾,一般,*,案,*,*
内閣,名詞,一般,*,*,内閣,*,*
不信任,名詞,一般,*,*,不信任,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
提出,名詞,サ変接続,*,*,提出,*,*
を,助詞,格助詞,一般,*,を,*,*
含め,動詞,自立,*,*,含める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
あらゆる,連体詞,*,*,*,あらゆる,*,*
手段,名詞,一般,*,*,手段,*,*
で,助詞,格助詞,一般,*,で,*,*
安保,名詞,一般,*,*,安保,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
成立,名詞,サ変接続,*,*,成立,*,*
を,助詞,格助詞,一般,*,を,*,*
阻止,名詞,サ変接続,*,*,阻止,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
方針,名詞,一般,*,*,方針,*,*
で,助詞,格助詞,一般,*,で,*,*
一致,名詞,サ変接続,*,*,一致,*,*
