加藤,名詞,固有名詞,人名,姓,加藤,*,*
紘一,名詞,固有名詞,人名,名,紘一,*,*
元,接頭詞,名詞接続,*,*,元,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
逝去,名詞,サ変接続,*,*,逝去,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
昨日,名詞,副詞可能,*,*,昨日,*,*
談話,名詞,サ変接続,*,*,談話,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
