代表,名詞,サ変接続,*,*,代表,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
記事,名詞,一般,*,*,記事,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
本日,名詞,副詞可能,*,*,本日,*,*
発売,名詞,サ変接続,*,*,発売,*,*
の,助詞,連体化,*,*,の,*,*
月刊,名詞,一般,*,*,月刊,*,*
宝島,名詞,一般,*,*,宝島,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
号,名詞,接尾,一般,*,号,*,*
に,助詞,格助詞,一般,*,に,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
記事,名詞,一般,*,*,記事,*,*
が,助詞,格助詞,一般,*,が,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ロング,名詞,一般,*,*,ロング,*,*
インタビュー,名詞,サ変接続,*,*,インタビュー,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
が,助詞,格助詞,一般,*,が,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
国民,名詞,一般,*,*,国民,*,*
に,助詞,格助詞,一般,*,に,*,*
告ぐ,動詞,自立,*,*,告ぐ,五段・ガ行,基本形
2,名詞,数,*,*,2,*,*
脱,接頭詞,名詞接続,*,*,脱,*,*
原発,名詞,一般,*,*,原発,*,*
小泉,名詞,固有名詞,人名,姓,小泉,*,*
純一郎,名詞,固有名詞,人名,名,純一郎,*,*
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
共闘,名詞,サ変接続,*,*,共闘,*,*
はる,動詞,自立,*,*,はる,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?,名詞,サ変接続,*,*,?,*,*
