機関,名詞,一般,*,*,機関,*,*
紙,名詞,接尾,一般,*,紙,*,*
37,名詞,数,*,*,37,*,*
号,名詞,接尾,一般,*,号,*,*
を,助詞,格助詞,一般,*,を,*,*
hp,名詞,一般,*,*,hp,*,*
に,助詞,格助詞,一般,*,に,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
巻頭,名詞,一般,*,*,巻頭,*,*
提言,名詞,サ変接続,*,*,提言,*,*
スペシャル,名詞,一般,*,*,スペシャル,*,*
レポート,名詞,サ変接続,*,*,レポート,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
太郎,名詞,固有名詞,人名,名,太郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
2016,名詞,数,*,*,2016,*,*
年,名詞,接尾,助数詞,*,年,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
を,助詞,格助詞,一般,*,を,*,*
振り返る,動詞,自立,*,*,振り返る,五段・ラ行,基本形
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
活動,名詞,サ変接続,*,*,活動,*,*
渡,名詞,固有名詞,人名,姓,渡,*,*
なべ,名詞,固有名詞,人名,姓,なべ,*,*
浩,名詞,固有名詞,人名,名,浩,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都,名詞,接尾,地域,*,都,*,*
第,接頭詞,数接続,*,*,第,*,*
19,名詞,数,*,*,19,*,*
区,名詞,接尾,助数詞,*,区,*,*
総,接頭詞,名詞接続,*,*,総,*,*
支部,名詞,一般,*,*,支部,*,*
長,名詞,接尾,一般,*,長,*,*
新,接頭詞,名詞接続,*,*,新,*,*
役員,名詞,一般,*,*,役員,*,*
決定,名詞,サ変接続,*,*,決定,*,*
