生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,並立助詞,*,*,と,*,*
山本太郎,名詞,複合,*,*,山本太郎,*,*
と,助詞,格助詞,引用,*,と,*,*
な,助詞,終助詞,*,*,な,*,*
かまたち,名詞,複合,*,*,かまたち,*,*
は,助詞,係助詞,*,*,は,*,*
5月10日,名詞,複合,*,*,5月10日,*,*
に,助詞,格助詞,一般,*,に,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
幹事会,名詞,複合,*,*,幹事会,*,*
で,助詞,格助詞,一般,*,で,*,*
次期参議院議員通常選挙富山県選挙区,名詞,複合,*,*,次期参議院議員通常選挙富山県選挙区,*,*
において,助詞,格助詞,連語,*,において,*,*
無所属新人,名詞,複合,*,*,無所属新人,*,*
の,助詞,連体化,*,*,の,*,*
道用悦子氏,名詞,複合,*,*,道用悦子氏,*,*
の,助詞,連体化,*,*,の,*,*
推薦,名詞,サ変接続,*,*,推薦,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
