小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
米国,名詞,固有名詞,地域,国,米国,*,*
大統領,名詞,一般,*,*,大統領,*,*
広島,名詞,固有名詞,地域,一般,広島,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
談話,名詞,サ変接続,*,*,談話,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
