本日,名詞,副詞可能,*,*,本日,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
から,助詞,格助詞,一般,*,から,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
ラジオ,名詞,一般,*,*,ラジオ,*,*
cm,名詞,一般,*,*,cm,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
力強い,形容詞,自立,*,*,力強い,形容詞・アウオ段,基本形
メッセージ,名詞,一般,*,*,メッセージ,*,*
を,助詞,格助詞,一般,*,を,*,*
発し,動詞,自立,*,*,発す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
一度,副詞,一般,*,*,一度,*,*
お,接頭詞,名詞接続,*,*,お,*,*
聴き,動詞,自立,*,*,聴く,五段・カ行イ音便,連用形
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
から,助詞,格助詞,一般,*,から,*,*
も,助詞,係助詞,*,*,も,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
いただけ,動詞,自立,*,*,いただける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
