生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
hp,名詞,一般,*,*,hp,*,*
に,助詞,格助詞,一般,*,に,*,*
3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
全国,名詞,一般,*,*,全国,*,*
行脚,名詞,サ変接続,*,*,行脚,*,*
第,接頭詞,数接続,*,*,第,*,*
3,名詞,数,*,*,3,*,*
弾,名詞,接尾,助数詞,*,弾,*,*
~,名詞,サ変接続,*,*,~,*,*
広島,名詞,固有名詞,地域,一般,広島,*,*
県,名詞,接尾,地域,*,県,*,*
~,名詞,サ変接続,*,*,~,*,*
を,助詞,格助詞,一般,*,を,*,*
アップ,名詞,サ変接続,*,*,アップ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
