小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選,名詞,接尾,一般,*,選,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
応援,名詞,サ変接続,*,*,応援,*,*
3,名詞,数,*,*,3,*,*
日本金属,名詞,固有名詞,組織,*,日本金属,*,*
洋食,名詞,一般,*,*,洋食,*,*
器,名詞,接尾,一般,*,器,*,*
工業,名詞,一般,*,*,工業,*,*
組合,名詞,一般,*,*,組合,*,*
表敬,名詞,一般,*,*,表敬,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
後,名詞,接尾,副詞可能,*,後,*,*
は,助詞,係助詞,*,*,は,*,*
マスコミ,名詞,一般,*,*,マスコミ,*,*
の,助詞,連体化,*,*,の,*,*
取材,名詞,サ変接続,*,*,取材,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
現状,名詞,一般,*,*,現状,*,*
と,助詞,並立助詞,*,*,と,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選,名詞,接尾,一般,*,選,*,*
勝利,名詞,サ変接続,*,*,勝利,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
期待,名詞,サ変接続,*,*,期待,*,*
を,助詞,格助詞,一般,*,を,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選,名詞,接尾,一般,*,選,*,*
