小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
政権,名詞,一般,*,*,政権,*,*
交代,名詞,サ変接続,*,*,交代,*,*
こそ,助詞,係助詞,*,*,こそ,*,*
野党,名詞,一般,*,*,野党,*,*
連携,名詞,サ変接続,*,*,連携,*,*
の,助詞,連体化,*,*,の,*,*
最大,名詞,一般,*,*,最大,*,*
の,助詞,連体化,*,*,の,*,*
目的,名詞,一般,*,*,目的,*,*
(,名詞,サ変接続,*,*,(,*,*
談話,名詞,サ変接続,*,*,談話,*,*
)」,名詞,サ変接続,*,*,)」,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
政権,名詞,一般,*,*,政権,*,*
交代,名詞,サ変接続,*,*,交代,*,*
を,助詞,格助詞,一般,*,を,*,*
目指さ,動詞,自立,*,*,目指す,五段・サ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
野党,名詞,一般,*,*,野党,*,*
連携,名詞,サ変接続,*,*,連携,*,*
は,助詞,係助詞,*,*,は,*,*
単なる,連体詞,*,*,*,単なる,*,*
子ども,名詞,一般,*,*,子ども,*,*
の,助詞,連体化,*,*,の,*,*
遊び,名詞,一般,*,*,遊び,*,*
と,助詞,格助詞,一般,*,と,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
野党,名詞,一般,*,*,野党,*,*
は,助詞,係助詞,*,*,は,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
を,助詞,格助詞,一般,*,を,*,*
オリーブ,名詞,一般,*,*,オリーブ,*,*
の,助詞,連体化,*,*,の,*,*
木,名詞,一般,*,*,木,*,*
構想,名詞,サ変接続,*,*,構想,*,*
で,助詞,格助詞,一般,*,で,*,*
戦う,動詞,自立,*,*,戦う,五段・ワ行促音便,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
と,助詞,格助詞,引用,*,と,*,*
提案,名詞,サ変接続,*,*,提案,*,*
