雨,名詞,一般,*,*,雨,*,*
降っ,動詞,自立,*,*,降る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
地,名詞,一般,*,*,地,*,*
固まる,動詞,自立,*,*,固まる,五段・ラ行,基本形
結束,名詞,サ変接続,*,*,結束,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
体制,名詞,一般,*,*,体制,*,*
立て直し,名詞,一般,*,*,立て直し,*,*
を,助詞,格助詞,一般,*,を,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
について,助詞,格助詞,連語,*,について,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
言及,名詞,サ変接続,*,*,言及,*,*
維新,名詞,一般,*,*,維新,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
協力,名詞,サ変接続,*,*,協力,*,*
橋下,名詞,固有名詞,地域,一般,橋下,*,*
市長,名詞,一般,*,*,市長,*,*
の,助詞,連体化,*,*,の,*,*
引退,名詞,サ変接続,*,*,引退,*,*
発言,名詞,サ変接続,*,*,発言,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
新,接頭詞,名詞接続,*,*,新,*,*
ポスター,名詞,一般,*,*,ポスター,*,*
等,名詞,接尾,一般,*,等,*,*
の,助詞,連体化,*,*,の,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
代表,名詞,サ変接続,*,*,代表,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
答え,動詞,自立,*,*,答える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
動画,名詞,一般,*,*,動画,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
