はた,副詞,一般,*,*,はた,*,*
ともこ,名詞,固有名詞,人名,名,ともこ,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
出演,名詞,サ変接続,*,*,出演,*,*
予定,名詞,サ変接続,*,*,予定,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
参,名詞,サ変接続,*,*,参,*,*
議員,名詞,一般,*,*,議員,*,*
比例,名詞,サ変接続,*,*,比例,*,*
代表,名詞,サ変接続,*,*,代表,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
はた,副詞,一般,*,*,はた,*,*
ともこ,名詞,固有名詞,人名,名,ともこ,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
出演,名詞,サ変接続,*,*,出演,*,*
(,名詞,サ変接続,*,*,(,*,*
予定,名詞,サ変接続,*,*,予定,*,*
),名詞,サ変接続,*,*,),*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
番組,名詞,一般,*,*,番組,*,*
名,名詞,接尾,一般,*,名,*,*
tbs,名詞,固有名詞,組織,*,tbs,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
系列,名詞,一般,*,*,系列,*,*
みの,名詞,固有名詞,人名,名,みの,*,*
もん,動詞,自立,*,*,もむ,五段・マ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
の,助詞,連体化,*,*,の,*,*
サタ,名詞,固有名詞,一般,*,サタ,*,*
デー,名詞,一般,*,*,デー,*,*
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
ば,助詞,接続助詞,*,*,ば,*,*
ッ,名詞,一般,*,*,ッ,*,*
と,助詞,格助詞,一般,*,と,*,*
日時,名詞,一般,*,*,日時,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
5,名詞,数,*,*,5,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
~,名詞,サ変接続,*,*,~,*,*
7,名詞,数,*,*,7,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
(,名詞,サ変接続,*,*,(,*,*
生放送,名詞,一般,*,*,生放送,*,*
)〔,名詞,サ変接続,*,*,)〔,*,*
内容,名詞,一般,*,*,内容,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
各党,名詞,一般,*,*,各党,*,*
幹部,名詞,一般,*,*,幹部,*,*
による,助詞,格助詞,連語,*,による,*,*
討論,名詞,サ変接続,*,*,討論,*,*
