我々,名詞,代名詞,一般,*,我々,*,*
は,助詞,係助詞,*,*,は,*,*
自由競争,名詞,複合,*,*,自由競争,*,*
を,助詞,格助詞,一般,*,を,*,*
否定,名詞,サ変接続,*,*,否定,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
が,助詞,接続助詞,*,*,が,*,*
行き,動詞,自立,*,*,行く,五段・カ行促音便,連用形
すぎる,動詞,非自立,*,*,すぎる,一段,基本形
と,助詞,接続助詞,*,*,と,*,*
初期,名詞,一般,*,*,初期,*,*
の,助詞,連体化,*,*,の,*,*
資本主義,名詞,複合,*,*,資本主義,*,*
と,助詞,格助詞,一般,*,と,*,*
同じ,連体詞,*,*,*,同じ,*,*
事,名詞,非自立,一般,*,事,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
それ,名詞,代名詞,一般,*,それ,*,*
を,助詞,格助詞,一般,*,を,*,*
回避,名詞,サ変接続,*,*,回避,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
各種セーフテーネット,名詞,複合,*,*,各種セーフテーネット,*,*
が,助詞,格助詞,一般,*,が,*,*
設け,動詞,自立,*,*,設ける,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
小沢代表,名詞,複合,*,*,小沢代表,*,*
の,助詞,連体化,*,*,の,*,*
日本外国特派員協会記者会見,名詞,複合,*,*,日本外国特派員協会記者会見,*,*
の,助詞,連体化,*,*,の,*,*
模様,名詞,一般,*,*,模様,*,*
は,助詞,係助詞,*,*,は,*,*
下記,名詞,一般,*,*,下記,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
_jimusho,名詞,複合,*,*,_jimusho,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
