スポーツ,名詞,一般,*,*,スポーツ,*,*
報知,名詞,サ変接続,*,*,報知,*,*
が,助詞,格助詞,一般,*,が,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
14,名詞,数,*,*,14,*,*
日,名詞,接尾,助数詞,*,日,*,*
森,名詞,固有名詞,人名,姓,森,*,*
喜朗,名詞,固有名詞,人名,名,喜朗,*,*
記念,名詞,サ変接続,*,*,記念,*,*
競技,名詞,サ変接続,*,*,競技,*,*
場,名詞,接尾,一般,*,場,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
?』,名詞,サ変接続,*,*,?』,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
太郎,名詞,固有名詞,人名,名,太郎,*,*
小沢,名詞,固有名詞,人名,姓,小沢,*,*
一郎,名詞,固有名詞,人名,名,一郎,*,*
氏,名詞,接尾,人名,*,氏,*,*
新,接頭詞,名詞接続,*,*,新,*,*
国立,名詞,一般,*,*,国立,*,*
痛烈,名詞,一般,*,*,痛烈,*,*
批判,名詞,サ変接続,*,*,批判,*,*
と,助詞,格助詞,引用,*,と,*,*
題する,動詞,自立,*,*,題する,サ変・−スル,基本形
記事,名詞,一般,*,*,記事,*,*
を,助詞,格助詞,一般,*,を,*,*
同紙,名詞,一般,*,*,同紙,*,*
ホームページ,名詞,一般,*,*,ホームページ,*,*
に,助詞,格助詞,一般,*,に,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
新,接頭詞,名詞接続,*,*,新,*,*
国立,名詞,一般,*,*,国立,*,*
競技,名詞,サ変接続,*,*,競技,*,*
場,名詞,接尾,一般,*,場,*,*
