7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
告示,名詞,サ変接続,*,*,告示,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
31,名詞,数,*,*,31,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日,名詞,接尾,一般,*,日,*,*
の,助詞,連体化,*,*,の,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都議会,名詞,一般,*,*,都議会,*,*
議員,名詞,一般,*,*,議員,*,*
補欠,名詞,一般,*,*,補欠,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
において,助詞,格助詞,連語,*,において,*,*
生活,名詞,サ変接続,*,*,生活,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
と,助詞,並立助詞,*,*,と,*,*
山本,名詞,固有名詞,人名,姓,山本,*,*
太郎,名詞,固有名詞,人名,名,太郎,*,*
と,助詞,格助詞,引用,*,と,*,*
な,助詞,終助詞,*,*,な,*,*
かま,名詞,一般,*,*,かま,*,*
たち,名詞,接尾,一般,*,たち,*,*
は,助詞,係助詞,*,*,は,*,*
前,名詞,副詞可能,*,*,前,*,*
職,名詞,接尾,一般,*,職,*,*
新人,名詞,一般,*,*,新人,*,*
2,名詞,数,*,*,2,*,*
名,名詞,接尾,助数詞,*,名,*,*
の,助詞,連体化,*,*,の,*,*
推薦,名詞,サ変接続,*,*,推薦,*,*
を,助詞,格助詞,一般,*,を,*,*
7,名詞,数,*,*,7,*,*
月,名詞,一般,*,*,月,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
付,名詞,接尾,一般,*,付,*,*
で,助詞,格助詞,一般,*,で,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
